,address,largest_clique,clustering_coefficient,in_degree
228,1114mz7Xd1QiPc5SmshNwfyj7N8Z4uBM877MyEMJNQiPLecTTzW,5,0.39215686274509803,18
229,1114oAwCLT5AvjDWR9sjhFRinYA74nmfH2bpCJLF8h253HV75oR,7,0.5384615384615384,13
230,1114oR87keAxgVSE1BGhpBZg1GEYc7D7kj7qgn6VYvjbs63AX3R,5,0.17647058823529413,17
231,1114pi6CC39iRUr74ZtfEUTkBL4yxAjAy8WrFqwStmmU7G6sX6T,2,0.0,1
232,1114qL8eEPRiyDLZ3YQsKGCVPbdEL6dfcG6HsdDKez28ZiWP8U5,4,0.4,5
233,1114qnaqHx971yav8QWdzQZ2hX4Gdq43pEQi8FBpKAkhJy8BP5C,5,0.29,25
234,1114rEYZRtqc3rtDU1SwuH4xiNGsC4SF7tE24Jupvh7kurVQqVm,7,0.6222222222222222,10
235,1114rJLFJPnLfPAew1dic28pDdEfUwRqgRzsAY9KGM6g823Sidg,3,0.5,4
236,1114sCA4eZQyocCp8o5ADdq5Lt6vKiQ3ce1kr5tSgxuUemo79dp,7,0.8571428571428571,7
237,1114sP1WBAagDGDCnugr6YMuwu4UZqpRWm4MBPNBKH1XYiGUJ6p,4,0.17543859649122806,19
238,1114tixen7c96tsqU5sFamEvzrxDs1j6JyuK8WpWGAzJ8e6gpiY,12,0.9083333333333333,16
239,1114uV7SQZxNuYa2vByeiJNGpmTdq1HgTXG7KoBtkSdpQahRXEf,6,0.25101214574898784,39
240,1114vKNvuEBXrb1CxQa3AZDTgHVjo9Eo5yYDSPsHsGdh8jBC4iS,3,1.0,2
241,1114wiEqk74T1NyKS73PnVXhCtKodVNTsQVFMH5LVnD5pe5cFjc,3,0.3333333333333333,4
242,1114y2NuvdhhCb9TDyqDHZ5NZY7RvJhtqhC5xZxyYxUrPRDqjN6,3,0.23809523809523808,7
243,1114y9BXTsfy4Xnws6kNHuVhnxMnLYnZRM2TP6HzveUet6uwwT7,5,0.13846153846153847,26
244,1114ziQz8Wk2NC23cNhmWJ6Yep5PiW9WCe4m7ygo9CfKzPLN6U8,5,0.5357142857142857,8
245,11153ax9dSFDmtMPS6VHCPecz6KykAThAViApmS4zg6vasbbXJz,3,1.0,2
246,11153ovGRZGYFqBjoD5jixEqvb8mWkdmUPsrw6coZ47gMGQQ3pB,5,0.14285714285714285,21
247,11153vLWa4LX189NstPpRTsdP5Pvay72WWx8FH9ePyZDJiZYFRF,8,0.319047619047619,21
248,111579TLeR5jAvPq229cNHF4gbFJ8M7ZCnQ6UnKKLMZv4JaMuXY,3,1.0,2
249,11157DzSZDP1vNuXJy7FWmJJ6w7MLiegjvVXmkgy5jbVAbL6GGr,5,0.4722222222222222,9
250,111586ERDBbcU63Ae3xNP9hdoQJb1BKXcqkq3xHGriYnDu1h2ZC,6,0.5583333333333333,16
251,111587XYNhf1DGb89qDWsft5WgnaxqLT9NiQGkDRteENvjJUhiX,6,0.5454545454545454,11
252,11158CPqJGMNPr8aLVCpKevnnz6HYxJCitTc46VJfPNvQMDkZhP,3,1.0,2
253,11158GUYvX7SGeyzBcdJ2gru5YUQaQ29H9pppMnzhvLyGeW1rPS,7,0.7222222222222222,9
254,11158V3RMdwKHK3fjfJEV9m5oixH6qFrz8NpGwTDRZAXx1PV2yV,4,1.0,3
255,11158vxRhQFk8ZC6YkXPnaqJ5qJEeo4DiVSrXNrSm9QkEx8dKDV,6,0.4117647058823529,17
256,11159J6LSLp8VUDkwr8xRq46YueTJYAKfaSEayzi2witWNjJ4H8,8,0.4492753623188406,24
257,11159jqNHHD97UsQjpXr2shPtnmjS5FXkHqBrMbyxfnK3V5qNXz,5,0.3484848484848485,12
258,1115AMgXspcpUPJPVBfDgJmtCSAQyu5aBeLqJ1XYn125F9ENAnf,2,0.0,2
259,1115D34u6nHF9cZ1H3PmbBBGjfvsxT2gULkF8ZFtWgYhK6orDim,9,0.45073891625615764,29
260,1115DP5H8TyJubFyML7d7hx5vJsuNMnPpQhyZ2fXhXLqAdgTyam,2,0.0,6
261,1115DhNxKnGN19qdsgAj9PGhxfwmQVGFzepqgNRFf3dLRWpvQPa,7,0.6388888888888888,9
262,1115EcyeDoTW1W2aNy8WLqMKUehojWTUZffe3Nyr8oXFzcNQmDG,6,0.3939393939393939,12
263,1115FEtUij3tJrz5udjEoKXmm7UBxxQHC15RRDenTimitkiv53n,6,0.4888888888888889,10
264,1115FwYadHf31q6rvs9kcjPkb68obhBRFpXayXvMbmKNfeids1U,9,0.5833333333333334,24
265,1115GwezSaQomjUchRaavEF7uSDs5BZM9f8iUfqt78ELT4be3BN,2,0.0,1
266,1115JGMWibWtZeJCidBqAH2WDtMuG8DTE5bKbD7e5AfAphAy5BN,8,0.1713379164463247,62
267,1115Jj5CkeN59HqgkUZP9iVLjyjPXm7BqFoRjEi6RB7o3rpdMJU,4,0.07051282051282051,40
268,1115KJSec1j6oMBzr9KRaimhDQvCVqYXGDwYV3WnZLdFxgNWcMx,11,0.43596059113300495,29
269,1115L9RB5fkX79ktkkZ8HBHvMyfN3LkMLc2HSWzcf5byFcurb5n,3,1.0,2
270,1115MF3pESUdu6Hvop3hBjGhN33RBGBqViQy4dN6VXyycArSJob,6,0.6666666666666666,12
271,1115Mw2UKdtnwwr3YEeuu8oqdrRYZgDRKhmacnRP1Z7XU7U8nFV,2,0.0,1
272,1115NTirGESudo9ifWaUkhok4MUhhfXGmA5U7iYqwqoQqUiaMF2,7,0.10531400966183575,46
273,1115NYSFJ8qfSoZHMTbLZQbazwube6yu5bLtvYV74NiX4ysmtSE,2,0.0,2
274,1115P5unVkUryBjpqCsYqjbMgTk1HvxrhFXrzywGj92ukjEuxbp,4,0.5,5
275,1115Pt9gMr97Fdii1THZivtWdfnQdwBuVz8qvJFVdwkQFEhcufv,6,0.8,6
276,1115QAyFtkHHQY3i5NZ2kfZx6jP357BV3Da8EZj3WBTnNjr8esx,7,0.8571428571428571,7
277,1115RLmkmcvh4GGXfZmKEEHQnW8iCwhPzdSBFr8vHhxn2s5KPBc,3,0.1111111111111111,9
278,1115RYCJzwumGp9RTWkhBAyuLpHdKPzeqF3E7CNGjcs1gHL3dSk,4,0.3090909090909091,11
279,1115TVoCpVmcjhiorfsRaya28b4TaSAAGstQGcQy2xa4dGYEqvN,5,0.17391304347826086,24
280,1115TbYMrgg2mGi933mPba9rym65KAjCf4mjEZDBLLVEkSHgFnM,7,0.19838056680161945,39
281,1115U2shg5mkdsdCuVrL7MdzY5vZKvbqsjwGSkCpn3B9yfGuE8U,6,0.41578947368421054,20
282,1115U6MoQBn7fyJWJiJuJPMseLfQw8gEN8gMyFuJ9wgYXWgoqhp,9,0.65,25
283,1115UdtyeVomGhsW3nGGpV8NrszqLYZCMfKixofCfmWwdsjfKZ7,2,0.0,2
284,1115V9jwMzRZKDu6QsK52yx8QVUvF5kvT1nVZT522mLbVjpfZdt,4,0.1503267973856209,18
285,1115VH7McugAikigNfQdMpktYAu5CNmTJyASshXzFPKaeL4RgZo,8,0.5652173913043478,24
286,1115VaBNx4qAQoM1yaM6icAUkcEQp4qRaXTzFH2UZECGVZEwEhe,5,0.38562091503267976,18
287,1115WKRoAsBQD31mcoWW8AUGteLPKn6BYnQpn919akcpeu4Fbkc,8,0.14526315789473684,76
288,1115YaJCsWj53YYujvyResyY8vG8qxhE8iB4bf5qMt2D9KAvivE,4,0.16666666666666666,13
289,1115ZMNH2skhngjSLw6BaE1LKzmiXf9SWmJPjrYAtLUZQLDkRp2,4,0.25,16
290,1115ZtU5rQPGbASNd6LQePKuLaJ5EJUaa8tkbkDvPTYvS3r9eeA,2,0.0,1
291,1115aEmWx83L3TynorHoJGa1kWfnwBNnYZzQfGS3cg8SNCz23rK,5,0.42857142857142855,8
292,1115bTtj7WHgdpvW2HtcX2vv7aweV2umZXg3szQhMRoc9e5eDTK,2,0.0,1
293,1115bW9i4sCVjn92goT2XwwgpCV4New7UTicZqLqmPxLuc8BzYc,4,0.14666666666666667,25
294,1115bmy9BmqMXJa59dER6SmV7GM1s8UFJmShcfjUZMuHqVSR2ww,4,0.2087912087912088,14
295,1115buoY4WYKFxc8xN7Rkuy4Q9Dv8jDFbpzEQMpaH9ix1JvQCen,3,1.0,2
296,1115cNoeDQT1uWBUD4KfrzgtBc7Kmje9g8fjTuJ3cPiqn5DDRpa,5,0.6428571428571429,8
297,1115d3AX12k54S7eNtJadKzugzr6zZNx3dpwgXiKeTvaWvPi2mg,11,0.8380952380952381,15
298,1115dQDSELGoZhyQZpiqPHkDc8DvaiX9KcFf22iZ4vBsyhA2YYL,4,0.7,5
299,1115dkkyDSjS2x6BiwhxYzDZgvvm6gZugweQUqSnTyDjYiYdQWk,2,0.0,2
300,1115fbrXe785gjuPdVzpo11pC1E2NpuHpGSNJfUpBdJy6fn1Edw,6,0.30434782608695654,24
301,1115gDc3f77Levu3CvGtdgggApJuFJereLMCZTNc3tfG92pm46E,8,0.23381642512077294,46
302,1115gUs5cMU4eQY1t2QvXNLBQDSGNEoTqHZjTXwxb2ZXTmBL3vF,6,0.4230769230769231,13
303,1115hcLyec9qaBn8yTJGuUd5xTsocTsdp29nJwkUtanzFz3qXp4,5,0.43636363636363634,11
304,1115i8yH3xcF3QrCtjpJUUa5cmAv6upFMwbv6BaXbrpUQfnYLjQ,6,0.09065679925994449,47
305,1115iCT2BCDsQMmLZYcWcwtkAtgC32sthy72RTfDFM6crrqEqsL,9,0.7075098814229249,23
306,1115kkdSpJD4bS9qfHsMQhaVqxCk9s8dXL85N2th1c4pJH6GSwj,8,0.6813186813186813,14
307,1115m3hsCHrevbmdGCaQ2qHWQYqvQ4CdmdJfAFN5PWQcd7Do7dg,4,0.1111111111111111,9
308,1115nQoARbJmkEBfhXkTM28L9cZaGngcXg8VgRTDXT2ojJRPaU2,3,0.3333333333333333,7
309,1115nZdskJnNKubHGacq9jZJ5DqC4yBdrs4TYhBDF3uCD3kkw9f,4,0.6,5
310,1115nxKgNayUZZ33yDMRaBDb5Bznioc5PGr6KQEG9CuSf93rBEk,4,0.35714285714285715,8
311,1115of4fT8Gs4a1n8cCvEZDfSRFV4KjowJPunRaEwdhMvBqakNg,5,0.08999122036874452,68
312,1115onaULpGD9fLMRGnsJLAEBeShmQVAmxPtG51AeFnTZTEi5Y2,7,0.509090909090909,11
313,1115otM353RtQNFyii596nTgHBBjwGoLqdJBfvHwheVBWGx4f6B,4,0.08865248226950355,48
314,1115pqKtKoFdT2MWrsvLbaAqFySPUJCdjXKVejC8MXHVQw7aBEJ,3,1.0,2
315,1115qBuBTVkrFA57Y8jqSdBeDU2BBFBTLK15iQJR8g9H8fPqbnd,6,0.4492753623188406,24
316,1115qn41XpoQ1qjxRAnHDF6X8a73Qgztx6TdBrFSjhX9qhusU9w,3,0.03571428571428571,8
317,1115rqs4pNbw7Fuw3z87dvEgD73UGSoyAzpCAyHzUKgmwo465y7,5,1.0,4
318,1115sDLfoJUsmaQRvxoYEu3eDmbuBeZWrrtoGFG2TWSfoFFwexT,4,1.0,3
319,1115smVDoGnb96sNcQgabdtXvTuXhdbjyhS78twebiKUgVy65kc,4,0.4,5
320,1115tCr9WezGq1rt635pFZ2ht1sJ3EMbxa6WsMAdsWo94VPUxvP,5,0.09881422924901186,23
321,1115u2mMfPhgiaR2M1VWnGWpsVmNtpNWPKTVAbmKYtZrkrQpSxh,5,0.509090909090909,11
322,1115vepTGDAjgnsjTFbJBDANovvcm53okfYdMc2Ge6x3WwYQY12,9,0.21592442645074225,39
323,1115wRDBNAHoHEwF6YyhPGDASP3RtA6AtVUeNCm6N5StxNrjUMM,4,0.22924901185770752,23
324,1115xeibDXE7t2VmUUhkYNyRZzPuRnfXF33oMRSwj6MGqcyGW6C,3,0.07692307692307693,13
325,1115xpPZammPPW2ji3VKtUd79pz8E9YKcMwWm6rXwFfQhzjN25w,4,0.15524193548387097,32
326,1115znhv15JkAuyxFHbQGS5DwNyHShQ3J3iDYuzWABnmRj65Mvg,10,0.5588235294117647,17
327,11161hiNt4DcobddZ9Hr2ywbvYHnvW7CMW7qzzrUtLix6vXEfdA,4,0.6666666666666666,4
328,11161oghv3fv7YFbZYtpcUizbHTyNz5tjCStkUJNkGX1vDbuRT9,6,0.22528735632183908,30
329,11163zP4ZSUnN2TAng6LR4LBJo8m3KmXV7GTxZMbAxAy1mZXfPd,11,0.7692307692307693,13
330,11164a68xkr7bQkaT3Yu6Lzzvy9aAmYHUGyQBYL2L4JeUYRb2cj,5,0.8,5
331,11164w8yS2pkF3EjqAgYssSGgA1wzPTzAoCHAZED19oU793XBgK,3,0.3333333333333333,4
332,11165e8ruU8nwq1tiuksqnKipZraTrN6RmN5BiiXhMkuDcR4GPf,5,0.4722222222222222,9
333,11165mjQvNKfP2PLVcTbJmh2Z3ygLiid6KfY3uLhomcqQ4nii9e,4,0.3333333333333333,6
334,11166hcqQ5pW7RcATe2dnHFFAGgZQHL8E1GiApbjkD4UDWWUjMx,4,0.16666666666666666,12
335,11166t9JGhRnkz4vjt8eV8pCSHAoc2EMregZqvAmKwKfGr6RdKr,7,0.24761904761904763,36
336,11167PpbxLbdGRKug4LwSxDxoiPBYw46dmMGYBDePAXVNTZovhR,5,0.4444444444444444,9
337,11167zpSqs3qs8GSBnmbdhtxq1ovK8bGpBwuJywvxHhME4nvNGN,10,0.8011695906432749,19
338,11169iNKyZYoHq8PwDBxNeLreuW1VgbYuRp3ryYaHm9uyyppXWD,14,0.9150326797385621,18
339,11169wCZVNcoVeiPuDgNWqCmAuxa2UFaApsxGn42J4H4NW7UChT,6,0.3353846153846154,26
340,1116BPHDyw9H8mnH7rJM2689KWKPXADGAvX42JC1X4vLaFGGWqU,6,0.5777777777777777,10
341,1116BwkXbLGqjegckDqJN4wwi8wxQvAmtqzMbfm9G3EShnpuh7B,2,0.0,4
342,1116DLkL8jWuexY2ucCybqKFWvESQjr2h2fpSCPuXhwg7UESmkh,9,0.3240418118466899,42
343,1116Dcmqq5QDcapQAp9qh7BWNR5vSt2kfMjMLkVo2DZsnXxcKko,3,1.0,2
344,1116DvHmg2SAJuMyT2xctripTWTKvmL8uWQTqr8G5JuFoyoJUPo,6,0.3862433862433862,28
345,1116GvQ7BF4PTTs5sMwupZPgXLB1csK4MgTDfo69XbQ7KHXVmtn,3,0.13333333333333333,6
346,1116Hm9DVBVSzVzZ3o8mbLRBppwyepeqvB6dKnByQmmcNV5mXNv,3,1.0,2
347,1116JsdWHTPiA2BabQMcPjiLiJuaswbTqf6uHTRuX3ciurqB2Jd,2,0.0,1
348,1116K3naq2JMR94wwEBsQJG83pX61u1jZHNAZUnvjL3NaS3feay,7,0.05711022272986865,103
349,1116K6VB6EPESyRyw9Pkfaz8zC64V59sR1pGSMDPmK39Eb8TxrC,9,1.0,8
350,1116KxJVKSrUZ1bPKrbA8UoiGNNHQYNwkAMAgjvMBwSEB9bU86Q,7,0.8611111111111112,9
351,1116Lo2XRao5Tfoz3EdkV994KRCuMEj2aPmuQpoFTdTHH3jWLc5,14,0.978021978021978,14
352,1116M1oqcD2aCNy6ymZ6dazJkXh6NVtMU8MuRwMApwFPYVahVpt,7,0.47953216374269003,19
353,1116MJRnWT93LXPJ2ibSLj3NWhBATTUjPKu2DG362pEBQiKnsv2,6,0.7619047619047619,7
354,1116Mz941nAEtKhHLNR2EBbagohbd7cgYaBNHcrzXKruFH56dDF,7,0.210752688172043,31
355,1116NUVrksskt7gK1NRtUymNbaiSyvYggnmVzS7p8Xbo3W7yad5,8,0.6333333333333333,16
356,1116Pk4Rtfvo9uLnjdZ42wFtDBLEysgGVYH2Eag6BmxWpypvmgK,7,0.19333333333333333,25
357,1116UGKt31D3LkZG7i4G4oHMVc5SEB7FnXz7R2k2qNWCnjs4wtg,2,0.0,1
358,1116UiAegeFZWzFqkyi5tygHy32pzhZDs2bBHXsj3exqTsN2Q88,3,0.5,4
359,1116Uti1dN7X3JyUKKFx8neiEJpGYxMxTHp7yscsfxvF57HUNfU,7,0.3463203463203463,22
360,1116V4EMQzvg6xnGxFMUEK6PiK2uShmLX3BxfpoVPQjGNeeSFai,5,0.3333333333333333,16
361,1116VNc5ZQR8tBzRhKNcN1JRcGiskhpRv2EfQraNKpD4hMb77pt,2,0.0,2
362,1116Vbbv3uF3v8tGEmEWspQNX19LHnXs1ViTi2QYnhAJgsjTvFq,8,0.49166666666666664,16
363,1116Vpkc9D6QwEMAP1PiaEvW51cRE9UPk8ThAjcvveNL4hxFitd,9,0.42698412698412697,36
364,1116XKGh4TUnrErE28aCkTDYiepudQMqSQZzPpeXjj1Kk8hMVPz,10,0.40819964349376114,34
365,1116Y5g7MRR6dW64HkQBmZVjM2CsnaarLiMis5NueXouX2yXP5P,14,0.7012987012987013,22
366,1116YsQwc4S5oHYBr4rzvPWewTdUQyX6tQzxPCuc662aTVCUWi7,3,1.0,2
367,1116ZKTWTJLhSJCTrzNqZUCFFiF9CoRMWVUdbFUiWHWVJhTWXiM,9,0.4074074074074074,27
368,1116a5YwiyRGsBV3aEyZj6NNxBzrStwNTpwwWPKaFTjAgRD3uJQ,3,0.16666666666666666,4
369,1116bRXVU7RbPxuDbpthybMp8oaDN2x3qAYJtMGisjGUnYzuqfb,5,0.04589787722317843,84
370,1116bwmEeEmc84bLei2yq19mYV4ARLivcmJFunGHWtnyZrTJmZT,5,0.6666666666666666,6
371,1116c38DiDmMMsKcaAGen2yfxyn5Cv54FcLXTAuqz1Jce7kDeQJ,9,1.0,8
372,1116cUyadx5Tkm9cDr1PV3gYpkFVUy1Wt7WQ7X9RFy9HSVphTy9,6,0.20905923344947736,42
373,1116crChWZZk4Xxxdx9Qw5aSTg3tQqnctHR25sPELMovpgj1g1v,2,0.0,4
374,1116d2TggvnZh1M8fsC5zV2WguTZoa13oqDKi2hVTwg6nMzJ6VU,10,0.5669515669515669,27
375,1116dpWhUQbv1pFJkPD33kDKFt5E21kYKBHqKyAwe3fZ95sNNv9,6,0.12643678160919541,30
376,1116e7sCFNmGF7DsaMTjhFwqCQAjkpd1utbPSYzQWf9N4nSPyWZ,7,0.6666666666666666,12
377,1116fgNZ6NRVLfKtQkK4TCo8yGH3KstKvbsMPYqbeTWrgLg3Erw,3,1.0,2
378,1116gPAejwfr3WQdcCcxaf6BH7uobGxUMWkFz18YjrShuyfmMEo,4,0.8333333333333334,4
379,1116hK9xT5UvRRG8wpapMfe5PouTs2unemLGxeKMLiySsvNczZL,8,0.3675889328063241,23
380,1116iGcJmJZgrVHNgjfnxYWTbmhsyYUspX5z967eq4xbtovZ4Vc,3,0.3333333333333333,4
381,1116kYwZ66VYjYUq2KjF37nPSnkspvX9ijZruw1oGtNgBzKY3ks,7,0.49166666666666664,16
382,1116mX7VQVk7YhyDKZ1kprEuacdAHxFozHqbRLor3VNziVwS9Cr,3,0.3333333333333333,3
383,1116maU7AxAKq1rdqJRiCiX6EcC8BpScFBXeWv4iJ7CRVmwF3PM,7,0.31527093596059114,29
384,1116n2FKxXUnZ4kdp6V8YkaApDJhLbtQSSD1wVQfVwZ5ZhxiZky,5,0.34558823529411764,17
385,1116nFj1xYLyFidX2RKrLwP9j1EUmEr54CCSLdpc5BRfyYPFB9E,5,0.12050739957716702,44
386,1116npd17qNa232U36T2MWTHiCkBrxL8J6znzJQfuQ9psVZBPHi,7,0.14634146341463414,41
387,1116o5tCiVX3u2qYvzKcvLaQm7MpJcSffwwhyipspFeg6Bhm7B7,2,0.0,2
388,1116o7Ufm9c9wxz9qgNVqCuLLGoEHvP9NLanCnbLtAh5MuBvMiT,4,1.0,3
389,1116oGK1wSBpKiocJuiZ6J86ZsiY7uJf82VUeHkvrPVrBPqkZ1S,4,0.35714285714285715,8
390,1116pHfmWfvaSgc78cuUsfLZ8krVNN4WX42rMvu6PDYKveutcVc,4,1.0,3
391,1116pZmJ6632Gztoth1fH1UxRKMm5KGv78uURKAmxuVGwg7Lzvo,4,0.6,6
392,1116r9xgdhZqRCkXfcZ4tXi7gXr3cuH8gfbxT6nT3bW43AgrEAK,4,0.38095238095238093,7
393,1116reXinW5ruJPsnv45vaeNTNAtz4NV9mRFrHz13wdDw2voPiy,8,0.29924242424242425,33
394,1116seEb4k3tNwRmBNjam6bCJY6i35Xoqmz3cYBwach62eRo4cj,4,0.8333333333333334,4
395,1116szHtxKbS2dk8fkcPbxrKcPcoK16frmTLL3gXLGk9hmzimgc,4,0.08064516129032258,32
396,1116tWBAGzM55EEnokukqnmj8iogXFxcPyVubYE7zEEeJfhziiK,8,0.2156448202959831,44
397,1116u8UsAztShVngfZv6WVjazfaxzRxnmjsXB3Q29W7TFQep57L,6,0.22996515679442509,42
398,1116uJ2Z2XAarZAjabTg3KxJyMb7k1AVsAVA98Vme6m2iyo11gw,4,0.25,8
399,1116wVqfY6fxKEBKSkcubY5xoZ1L8agyZjTTt9zdenKsHG468L8,13,0.9428571428571428,15
400,1116x17xv4UbCapU18KUaQPQUL1yE1K1Yp4mDwiD3PjPwdNJuGY,7,0.27384615384615385,26
401,1116x5Y6VnpFKyC9FbcP4YBRPzYWoRXiQu1VCQYFPwtuLza9D6o,9,0.49032258064516127,31
402,1116xJniPYT3SebJdY2jgSKFynSF3dXwVR4zCF6heQHAwgaTeym,7,0.30144927536231886,46
403,1116xgsLFnm6AwpmPXLvus3saqbUPnMwK5aT3oNM1nkEX9NGT3A,3,0.5,5
404,1116zh3Sp5vzcAqoGW2Fy7b7JKqwxvPVZhJP8C2c1hN5AEmbsvY,13,0.978021978021978,14
405,11171c1qhFvcgF2p4LTrmeM11jUZVR6hpBmsjoFtH9nEzdQna9n,4,0.4,6
406,11171ikt2GvtaD5rWzyo7rbovzD1vC1C6n21MYLD4xYrAMLdeut,8,0.8,11
407,11173TQ6PhfhzSSpCiEqvAZ79sMeY22jzrx7iLHfaKTRZq1Uczc,10,0.5163398692810458,18
408,11174NTyTdZAb31Pvizo9HMv5MrBcMk6XBRnCPhSUoYzyyvPGjm,4,0.3484848484848485,12
409,11174XQAHUovWnCEE1bjaYEETcSsAjY2BG83rxtE2X9UkitDKDs,4,0.35714285714285715,8
410,111752VVUam52uez1FXcDnNV8J1hb8FYuQmt33M9aWRFP73d39H,6,0.3684210526315789,19
411,11176G4XJ28LYcQCvfeRTkNybcWYFAC1hV22SMxkcBEr2PQUWEj,7,0.4980237154150198,23
412,11176TZSbdQmX7Xh6iWbAwACq4FW6PUQNPKrqJnnAbM2RA1tKEc,5,0.23529411764705882,17
413,11176nEMMEDtTgtq82nh783shSX9P659koP55gkTskd5MLsRF6x,4,0.3333333333333333,6
414,11177qGG9AUrRYgnFEnyE4wDtE43VCb37FUCQRJTFGFYNqKJSVi,4,0.19047619047619047,7
415,11177yfCsCQSkueQfpeeqNhJKVZxRAXB3TbxEeK9uTeRHkbVDVS,8,0.1011104617182934,59
416,11178QLaM9Ue5JpvSJvehKZHk2XGLi381sku2HeStFkbMswirw9,7,0.4963768115942029,24
417,11178b9nUDzXZmNkmkrjGS44bM5tKNvd2jCbFhTyRqxbAFQ8sVP,9,0.549407114624506,23
418,111798AF9TBkG16WMZeUZ4K8xADW2Ww1UxVPgGF7K2HJc47ojwN,5,0.26666666666666666,15
419,11179cM56S3m5htjbrSCVJSvGsa9eBSXU9ko4N4AZ4SavkHqenF,6,0.22875816993464052,18
420,1117B9HcMVWVfpwRbqw2jkSN3Sx458i2qT9gUiFfF53F5yuN7wH,6,0.5833333333333334,9
421,1117BDg3FULwcxcj9Hh6hxaKJ6iBLfunEnra7WeXnVKJAtncGHb,4,0.5,5
422,1117BDjXJmAonHZbqKGEY28ekMYu587LX7GqEKbjgQnxLN8i8bK,5,0.33986928104575165,18
423,1117BwQYRSiHJ1begiA98mqGQ5m9oHC494m2MAectKmF4uVd84R,2,0.0,2
424,1117C2LFLuQYX6ptWbVPWtPLe2woh8RuKGxX8yCA2cNGgjPBcyt,9,0.3977272727272727,33
425,1117CRGUCVraAsyc1DqicUpwhYb4Zv62uLVMuRvP5HasnxKUQAh,2,0.0,1
426,1117CWLvJjEm3MARWxVvczBZTWkSPUuPHhrnfwgxX4emnfWKkZs,4,0.5,5
427,1117ChtF6YUhNCsLbmuLMtthqZNR8JRhcBQrBGfPD5bp2gpU2yK,6,0.11188811188811189,78
428,1117CtedjBUTLrmVgBhzjdZnZNP994voa4SYLZu2UDSevVRoRV4,6,0.41818181818181815,11
429,1117DQYRED5mUu2LgRfP9ZXgqym7QmJdiVxGdCZvdifFaKu7jkK,5,1.0,4
430,1117EUGGWKFQwHz42DwDJUaB9mZtqFxLaZY4NuxswrbSxUq68Gm,4,0.06349206349206349,36
431,1117FcEbC8dDug8jtbpyc8td1XiMwDRdXvfuUZMjTqXpxv4uRdr,5,0.23376623376623376,22
432,1117Ffd5huYx7nhSauSfGtkaK5qUMKwuXibXVhXKE2FDVZF9WTW,6,0.33992094861660077,23
433,1117GbEsYvgarJnn2R7cm6wpKsa2jYn5cJ73Q953tsPvRnQLiqs,3,1.0,2
434,1117HJ4YLGryJkij6KGxeC2U8cXtWYaUGkTVKqDbx3HJsUwWLdN,4,0.16176470588235295,17
435,1117HTUVzwXbUw4v28pc3sL4n4RYNzPJgBPSPb8dZx2KRTVAY82,7,0.38095238095238093,22
436,1117HW7hhugvsA4x85Ze2jhT3qmcEb9L1x3Z5wLeTUULG8zg7Xe,7,0.6944444444444444,9
437,1117HsKG75HFtcni4aAPGLzuVRF3e4cJAeJw9B2htJGcQkD4cv1,3,1.0,2
438,1117K7VyWUmyRWnHNmdHRwnet7cp1A1JxgDNCKT3VqmQKiStSSj,3,1.0,2
439,1117KkeLoU4R3d4KSeZra1EZSSoUaay8CDpn48HHBiWFtEnPHe5,7,0.38333333333333336,16
440,1117Kvsjk4CmEaejvu7X4zqwdP57QJ4b6MN1ESJYLGibbTLk3nH,4,1.0,3
441,1117LDXST68gUvoVZoViKoHER2XY3VMFZtfdTSdbo8ubLVATaHh,4,0.1619047619047619,21
442,1117LzxFcqGab4tTpcjdVWNBJLiNSAVcLF7EmiaP1PD7hvTcmUF,6,0.5909090909090909,12
443,1117MP3NY52vyU27fzUvphpKTwcneCg1R3pyo64rw5YjN9KaFwy,6,0.1068931068931069,78
444,1117MVsS1caR76rpLs784WcMhXPbiNgTxa7eqQFZzkxTgs326Ma,6,0.07900990099009901,101
445,1117NUGLHH4cesiHsPFxP52idUoEEqMf7nsFcKU4CurKc12tDYe,10,0.7251461988304093,19
446,1117P83FBfzEH6CCDyFZ74f2u5SCfvUid494n6wumSWmqoQi7ra,4,0.15579710144927536,24
447,1117PYJwNt8yzPjFXqsYJ5e1pxrsFA29FvhfuL8MMVAjRPaSXbS,5,0.6,5
448,1117Ppmyew9BJxanWxUaxCPvFTgv3uMSvVCtADLXJDDeLzjJsUC,5,0.5,9
449,1117PxM35kodnGgvky2HsBTXSRos4AYKwLr2kJNgtUcBTcvaqkw,8,0.7362637362637363,14
450,1117QbBRA8GLcEP2XP2jHkBa9mRK9PJuZmcgnvG6YqzoskZ1oaT,5,0.16666666666666666,37
451,1117SE2YBo17ucVTXWsh3swBvdwoAHdwDvZkaDV3Xj5G8AopzDT,4,0.4,6
452,1117SzVjuHjFE5gyHPEsPJU3QZyiY64RupyLZR9VrrsYqFjU2y5,5,0.7333333333333333,6
453,1117UJXxJqFHie86KtJW5MzkppiEq1LWbW8KjAvu8tQj9P8xhei,4,0.21978021978021978,14
454,1117UgmrnczhZpFHxAGvquEG36B8hyto2SnowdPxEUTBkudg8eZ,5,0.23646723646723647,27
455,1117VTeZjfCFEhn53UTcFKgbGRVboSoFy2nRFjZuH7FazwuiwWz,6,0.15780141843971632,48
456,1117VYuEJnKph7VFCmC77tNqaJR7JmQgrwNCVskqACGdC5HLJgw,5,0.9,5
